 Year , Net Migration , Cash Rate (%) , Median House Price (AUD) , Average Annual Wage (AUD) , Average Annual Wage Growth (%) , S&P 500 (USD) , USD/AUD Exchange Rate , S&P 500 (AUD) , S&P 500 (AUD) base 100 , Inflation Rate , Net Migration Base 1 , Cumulative Migration , Median House Price (AUD) Base 1 , Average Annual Wage (AUD) base 1 , Median House Price growth (%)(AUD) ,,
" 1,975.00 "," 50,000.00 ", 8.00 ," 25,000.00 "," 10,000.00 ",, 90.00 , 0.77 , 69.30 , 1.00 , 0.15 , 1.00 ," 50,000.00 ", 1.00 , 1.00 , -   ,,
" 1,976.00 "," 70,000.00 ", 8.50 ," 27,000.00 "," 11,000.00 ", 0.10 , 107.00 , 0.82 , 87.74 , 1.27 , 0.13 , 2.40 ," 120,000.00 ", 1.08 , 1.10 , 0.08 ,,
" 1,977.00 "," 80,000.00 ", 8.25 ," 29,000.00 "," 12,000.00 ", 0.09 , 95.00 , 0.90 , 85.50 , 1.23 , 0.12 , 4.00 ," 200,000.00 ", 1.16 , 1.20 , 0.07 ,,
" 1,978.00 "," 70,000.00 ", 8.00 ," 32,000.00 "," 13,000.00 ", 0.08 , 97.00 , 0.87 , 84.39 , 1.22 , 0.08 , 5.40 ," 270,000.00 ", 1.28 , 1.30 , 0.10 ,,
" 1,979.00 "," 80,000.00 ", 9.00 ," 36,000.00 "," 14,000.00 ", 0.08 , 108.00 , 0.89 , 96.12 , 1.39 , 0.09 , 7.00 ," 350,000.00 ", 1.44 , 1.40 , 0.13 ,,
" 1,980.00 "," 110,000.00 ", 10.00 ," 45,000.00 "," 15,000.00 ", 0.07 , 136.00 , 0.88 , 119.68 , 1.73 , 0.10 , 9.20 ," 460,000.00 ", 1.80 , 1.50 , 0.25 ,,
" 1,981.00 "," 120,000.00 ", 11.50 ," 50,000.00 "," 17,000.00 ", 0.13 , 122.00 , 0.87 , 106.14 , 1.53 , 0.09 , 11.60 ," 580,000.00 ", 2.00 , 1.70 , 0.11 ,,
" 1,982.00 "," 90,000.00 ", 13.50 ," 55,000.00 "," 18,000.00 ", 0.06 , 140.00 , 0.99 , 138.60 , 2.00 , 0.11 , 13.40 ," 670,000.00 ", 2.20 , 1.80 , 0.10 ,,
" 1,983.00 "," 70,000.00 ", 11.00 ," 60,000.00 "," 20,000.00 ", 0.11 , 165.00 , 1.11 , 183.15 , 2.64 , 0.10 , 14.80 ," 740,000.00 ", 2.40 , 2.00 , 0.09 ,,
" 1,984.00 "," 80,000.00 ", 10.50 ," 62,000.00 "," 21,000.00 ", 0.05 , 167.00 , 1.19 , 198.73 , 2.87 , 0.04 , 16.40 ," 820,000.00 ", 2.48 , 2.10 , 0.03 ,,
" 1,985.00 "," 90,000.00 ", 12.00 ," 65,000.00 "," 22,000.00 ", 0.05 , 211.00 , 1.43 , 301.73 , 4.35 , 0.07 , 18.20 ," 910,000.00 ", 2.60 , 2.20 , 0.05 ,,
" 1,986.00 "," 110,000.00 ", 13.00 ," 70,000.00 "," 24,000.00 ", 0.09 , 243.00 , 1.49 , 362.07 , 5.22 , 0.09 , 20.40 ," 1,020,000.00 ", 2.80 , 2.40 , 0.08 ,,
" 1,987.00 "," 140,000.00 ", 11.50 ," 80,000.00 "," 25,000.00 ", 0.04 , 247.00 , 1.43 , 353.21 , 5.10 , 0.09 , 23.20 ," 1,160,000.00 ", 3.20 , 2.50 , 0.14 ,,
" 1,988.00 "," 170,000.00 ", 13.50 ," 90,000.00 "," 27,000.00 ", 0.08 , 277.00 , 1.26 , 349.02 , 5.04 , 0.07 , 26.60 ," 1,330,000.00 ", 3.60 , 2.70 , 0.13 ,,
" 1,989.00 "," 130,000.00 ", 17.00 ," 100,000.00 "," 29,000.00 ", 0.07 , 353.00 , 1.27 , 448.31 , 6.47 , 0.08 , 29.20 ," 1,460,000.00 ", 4.00 , 2.90 , 0.11 ,,
" 1,990.00 "," 100,000.00 ", 15.00 ," 110,000.00 "," 31,000.00 ", 0.07 , 330.00 , 1.28 , 422.40 , 6.10 , 0.07 , 31.20 ," 1,560,000.00 ", 4.40 , 3.10 , 0.10 ,,
" 1,991.00 "," 90,000.00 ", 11.00 ," 115,000.00 "," 32,000.00 ", 0.03 , 417.00 , 1.30 , 542.10 , 7.82 , 0.03 , 33.00 ," 1,650,000.00 ", 4.60 , 3.20 , 0.05 ,,
" 1,992.00 "," 30,000.00 ", 8.00 ," 120,000.00 "," 33,000.00 ", 0.03 , 436.00 , 1.36 , 592.96 , 8.56 , 0.01 , 33.60 ," 1,680,000.00 ", 4.80 , 3.30 , 0.04 ,,
" 1,993.00 "," 47,000.00 ", 5.50 ," 125,000.00 "," 34,000.00 ", 0.03 , 466.00 , 1.47 , 685.02 , 9.88 , 0.02 , 34.54 ," 1,727,000.00 ", 5.00 , 3.40 , 0.04 ,,
" 1,994.00 "," 80,000.00 ", 5.50 ," 130,000.00 "," 35,000.00 ", 0.03 , 459.00 , 1.29 , 592.11 , 8.54 , 0.02 , 36.14 ," 1,807,000.00 ", 5.20 , 3.50 , 0.04 ,,
" 1,995.00 "," 100,000.00 ", 7.50 ," 130,000.00 "," 36,000.00 ", 0.03 , 615.00 , 1.35 , 830.25 , 11.98 , 0.05 , 38.14 ," 1,907,000.00 ", 5.20 , 3.60 , -   ,,
" 1,996.00 "," 90,000.00 ", 7.00 ," 140,000.00 "," 38,000.00 ", 0.06 , 741.00 , 1.26 , 933.66 , 13.47 , 0.03 , 39.94 ," 1,997,000.00 ", 5.60 , 3.80 , 0.08 ,,
" 1,997.00 "," 80,000.00 ", 5.50 ," 150,000.00 "," 39,000.00 ", 0.03 , 970.00 , 1.34 ," 1,299.80 ", 18.76 , 0.00 , 41.54 ," 2,077,000.00 ", 6.00 , 3.90 , 0.07 ,,
" 1,998.00 "," 90,000.00 ", 5.00 ," 155,000.00 "," 40,000.00 ", 0.03 ," 1,229.00 ", 1.59 ," 1,954.11 ", 28.20 , 0.01 , 43.34 ," 2,167,000.00 ", 6.20 , 4.00 , 0.03 ,,
" 1,999.00 "," 100,000.00 ", 5.00 ," 160,000.00 "," 42,000.00 ", 0.05 ," 1,469.00 ", 1.55 ," 2,276.95 ", 32.86 , 0.01 , 45.34 ," 2,267,000.00 ", 6.40 , 4.20 , 0.03 ,,
" 2,000.00 "," 110,000.00 ", 6.00 ," 170,000.00 "," 44,000.00 ", 0.05 ," 1,320.00 ", 1.72 ," 2,270.40 ", 32.76 , 0.04 , 47.54 ," 2,377,000.00 ", 6.80 , 4.40 , 0.06 ,,
